"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT08"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-01","8.50",,"0.00",,,,"62","50","  320","  300","23.0","28.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-02","8.05",,"0.04",,,,"61","50","  190","  200","16.1","19.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-03","8.95",,"0.24",,,,"60","48","  150","  160","19.9","25.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-04","4.92",,"0.14",,,,"63","50","  220","  210","17.0","21.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-05","5.59",,"0.00",,,,"67","48","  320","  310","21.0","23.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-06","7.61",,"0.00",,,,"67","44","  310","  320","18.1","23.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-07","10.51",,"0.00",,,,"70","46","  310","  320","23.9","32.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-08","10.29",,"0.00",,,,"68","45","  310","  320","25.9","32.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-09","10.29",,"0.00",,,,"65","51","  320","  310","21.0","25.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-10","11.18",,"0.00",,,,"66","52","  310","  310","25.1","31.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-11","11.41",,"0.00",,,,"70","47","  310","  300","29.1","34.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-12","11.41",,"0.00",,,,"70","48","  320","  310","25.9","31.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-13","6.26",,"0.00",,,,"79","50","  320","  330","21.0","23.9","    1","    1",,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-14","4.25",,"0.00",,,,"71","51","  230","  250","13.0","16.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-15","6.26",,"0.00",,,,"70","54","  310","  300","15.0","19.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-16","5.59",,"0.00",,,,"71","53","  180","  150","13.0","16.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-17","4.70",,"0.00",,,,"73","52","  310","  330","13.0","16.1","    1","    1",,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-18",,,"0.00",,,,"75","51",,,,,"    1","    1",,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-19","4.92",,"0.00",,,,"71","54","  320","  320","14.1","17.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-20","9.84",,"0.00",,,,"67","53","  310","  310","23.0","25.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-21","7.16",,"0.00",,,,"69","53","  300","  300","18.1","21.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-22","5.82",,"0.00",,,,"69","53","  310","  310","15.0","18.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-23","6.04",,"0.00",,,,"63","53","  310","  350","15.0","18.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-24","5.82",,"0.00",,,,"62","53","  330","  320","14.1","19.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-25","6.93",,"0.00",,,,"69","51","  320","  310","19.9","23.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-26","7.16",,"0.00",,,,"68","52","  310","  300","19.9","23.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-27","9.62",,"0.00",,,,"67","54","  310","  310","21.0","25.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-28","4.70",,"0.00",,,,"64","53","  330","  310","15.0","17.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-29","5.37",,"0.00",,,,"66","54","  230","  210","13.0","15.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-30","5.82",,"0.00",,,,"65","52","  320","  340","15.0","19.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-05-31","9.40",,"0.00",,,,"69","50","  320","  310","21.9","25.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-01","6.93",,"0.00",,,,"65","53","  310","  320","18.1","21.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-02","8.05",,"0.00",,,,"68","53","  310","  300","18.1","23.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-03","5.14",,"0.00",,,,"73","53","  310","  330","13.0","16.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-04","3.58",,"0.00",,,,"68","54","  240","  200","12.1","15.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-05","4.25",,"0.08",,,,"62","55","  200","  220","12.1","15.0","    1",,"    1",
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-06","2.91",,"0.03",,,,"61","56","  160","  150","10.1","13.0","    1",,"    1",
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-07","3.80",,"0.00",,,,"65","57","  240","  240","12.1","15.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-08","6.93",,"0.00",,,,"73","54","  310","  300","17.0","21.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-09","7.61",,"0.00",,,,"67","57","  310","  320","18.1","21.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-10","6.93",,"0.00",,,,"71","57","  300","  310","17.0","21.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-11","4.47",,"0.00",,,,"69","56","  240","  240","15.0","18.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-12","4.70",,"0.00",,,,"67","56","  220","  210","13.0","16.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-13","5.82",,"0.00",,,,"72","58","  300","  310","15.0","19.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-14","5.82",,"0.00",,,,"73","57","  300","  300","16.1","19.9",,,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-15","4.92",,"0.00",,,,"70","57","  240","  230","14.1","16.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-16","6.49",,"0.00",,,,"74","59","  310","  310","15.0","19.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-17","6.93",,"0.00",,,,"76","57","  310","  310","21.0","23.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-18","6.49",,"0.00",,,,"72","56","  310","  310","19.9","21.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-19","10.07",,"0.00",,,,"70","51","  310","  310","28.0","33.1",,,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-20","14.54",,"0.00",,,,"76","49","  320","  320","29.1","34.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-21","11.41",,"0.00",,,,"70","47","  320","  310","25.1","31.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-22","7.16",,"0.00",,,,"67","54","  310","  310","17.0","21.0",,,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-23","9.17",,"0.00",,,,"72","55","  320","  340","21.9","29.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-24","8.50",,"0.00",,,,"72","51","  310","  310","23.0","27.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-25","8.95",,"0.00",,,,"69","55","  310","  310","19.9","23.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-26","11.18",,"0.00",,,,"70","55","  310","  300","23.0","30.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-27","8.95",,"0.00",,,,"73","54","  310","  310","25.1","30.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-28","8.05",,"0.00",,,,"72","54","  300","  310","23.0","27.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-29","6.26",,"0.00",,,,"76","52","  310","  320","18.1","23.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-06-30","5.14",,"0.00",,,,"81","51","  310","  300","16.1","19.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-01","4.25",,"0.00",,,,"82","53","  310","  310","13.0","15.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-02","5.14",,"0.00",,,,"81","53","  300","  290","13.0","16.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-03","6.26",,"0.00",,,,"79","54","  300","  300","17.0","19.9","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-04","6.93",,"0.00",,,,"75","55","  300","  310","13.0","15.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-05","9.17",,"0.00",,,,"76","56","  310","  310","19.9","23.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-06","9.62",,"0.00",,,,"73","57","  300","  320","19.9","21.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-07","9.40",,"0.00",,,,"73","56","  310","  310","23.0","28.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-08","11.18",,"0.00",,,,"73","54","  320","  310","23.9","28.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-09","8.95",,"0.00",,,,"73","52","  310","  310","21.9","25.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-10","7.38",,"0.00",,,,"78","52","  310","  310","17.0","19.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-11","4.92",,"0.00",,,,"83","51","  310","  330","14.1","17.0","    1","    1",,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-12","5.14",,"0.00",,,,"81","51","  310","  300","14.1","19.0","    1","    1",,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-13","6.71",,"0.00",,,,"86","52","  320","  320","21.9","27.1","    1","    1",,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-14","9.17",,"0.00",,,,"80","54","  320","  310","23.9","27.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-15","4.70",,"0.00",,,,"85","53","  180","  180","14.1","16.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-16","4.03",,"0.00",,,,"84","54","  310","  320","12.1","14.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-17","3.58",,"0.00",,,,"87","54","  300","  220","12.1","15.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-18","5.59",,"0.00",,,,"86","56","  320","  270","15.0","19.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-19","6.71",,"0.00",,,,"76","55","  300","  300","17.0","19.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-20","6.26",,"0.00",,,,"78","53","  310","  300","13.0","17.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-21","4.92",,"0.00",,,,"80","52","  110","  100","14.1","17.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-22","3.58",,"0.00",,,,"87","52","  270","  250","12.1","15.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-23","4.70",,"0.00",,,,"84","58","  300","  340","13.0","15.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-24","4.92",,"0.00",,,,"85","55","  300","  310","18.1","21.9","    1","    1",,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-25","6.49",,"0.00",,,,"92","59","  320","  320","18.1","19.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-26","8.05",,"0.00",,,,"80","57","  310","  300","21.9","23.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-27","7.61",,"0.00",,,,"82","55","  310","  310","23.0","25.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-28","7.61",,"0.00",,,,"84","55","  320","  320","23.0","25.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-29","8.50",,"0.00",,,,"83","57","  310","  310","21.0","25.9","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-30","9.40",,"0.00",,,,"86","55","  320","  310","25.1","29.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-07-31","6.04",,"0.00",,,,"83","54","  300","  310","14.1","15.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-01","7.16",,"0.00",,,,"76","55","  310","  310","19.9","23.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-02","9.17",,"0.00",,,,"74","57","  310","  320","21.9","27.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-03","10.74",,"0.00",,,,"76","53","  310","  320","25.9","32.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-04","12.30",,"0.00",,,,"80","55","  310","  310","30.0","36.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-05","10.07",,"0.00",,,,"75","54","  320","  320","28.0","34.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-06","6.71",,"0.00",,,,"83","54","  320","  340","21.0","25.9","    1","    1",,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-07","5.14",,"0.00",,,,"81","57","  230","  220","10.1","14.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-08","4.25",,"0.00",,,,"81","58","  310","  300","14.1","19.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-09","6.04",,"0.00",,,,"78","58","  320","  240","14.1","16.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-10","4.25",,"0.00",,,,"73","60","  310","  300","12.1","13.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-11","7.16",,"0.00",,,,"85","60","  320","  310","19.9","23.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-12","6.26",,"0.00",,,,"81","59","  310","  300","16.1","19.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-13","6.71",,"0.00",,,,"82","60","  310","  320","16.1","19.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-14","4.92",,"0.00",,,,"84","60","  310","  300","14.1","17.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-15","5.37",,"0.00",,,,"85","60","  310","  320","15.0","17.0","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-16","5.82",,"0.00",,,,"83","61","  310","  300","14.1","18.1","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-17","6.26",,"0.00",,,,"83","61","  310","  290","14.1","18.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-18","6.93",,"0.00",,,,"84","62","  310","  300","21.0","23.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-19","5.14",,"0.00",,,,"82","56","  230","  240","14.1","18.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-20","7.83",,"0.00",,,,"95","63","   70","   50","18.1","27.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-21","6.26",,"0.00",,,,"78","65","  240","  240","19.9","25.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-22","7.83",,"0.00",,,,"83","60","  310","  310","19.9","25.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-23","4.47",,"0.00",,,,"83","60","  320","  300","15.0","17.0","    1","    1",,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-24","5.37",,"0.00",,,,"80","62","  310","  310","15.0","18.1","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-25","8.72",,"0.00",,,,"81","61","  300","  310","21.0","25.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-26","8.28",,"0.00",,,,"81","63","  310","  310","19.9","23.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-27","8.72",,"0.00",,,,"88","60","  310","  310","25.1","32.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-28","10.96",,"0.00",,,,"100","60","  330","  320","29.1","34.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-29","11.18",,"0.00",,,,"92","60","  320","  320","25.9","32.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-30","5.14",,"0.00",,,,"101","60","  310","  310","19.9","23.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-08-31","4.47",,"0.00",,,,"82","54","  300","  300","14.1","19.9","    1","    1",,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-01","5.37",,"0.00",,,,"80","60","  310","  270","17.0","19.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-02","2.01",,"0.00",,,,"71","65","  110","  220","8.9","12.1","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-03","6.71",,"0.00",,,,"77","61","  320","  320","21.9","25.1",,,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-04","9.84",,"0.00",,,,"83","58","  310","  320","29.1","35.1","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-05","4.70",,"0.00",,,,"80","55","  140","  140","13.0","19.0","    1","    1",,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-06","5.59",,"0.00",,,,"78","60","  310","  310","15.0","19.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-07","5.14",,"0.00",,,,"81","55","  310","  300","17.0","19.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-08","3.80",,"0.00",,,,"87","56","  310","  300","14.1","17.0","    1","    1",,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-09","7.38",,"0.02",,,,"90","61","  310","  330","21.0","23.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-10","6.93",,"0.00",,,,"84","62","  310","  310","19.9","21.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-11","4.92",,"0.00",,,,"79","58","  310","  310","19.9","23.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-12","7.38",,"0.00",,,,"76","57","  310","  300","21.0","23.9","    1",,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-13","6.71",,"0.00",,,,"76","58","  310","  310","17.0","19.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-14","4.70",,"0.00",,,,"77","62","  230","  200","8.9","14.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-15","7.16",,"0.00",,,,"77","61","  310","  310","16.1","19.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-16","7.83",,"0.00",,,,"76","61","  310","  310","17.0","21.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-17","5.37",,"0.00",,,,"79","61","  320","  310","18.1","25.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-18","8.28",,"0.00",,,,"79","58","  320","  330","21.0","28.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-19","8.05",,"0.00",,,,"82","59","  330","  350","21.9","27.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-20","4.92",,"0.00",,,,"72","63","  210","  210","10.1","14.1",,,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-21","4.25",,"0.00",,,,"73","55","  230","  210","14.1","17.0",,,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-22","6.71",,"0.00",,,,"80","50","  310","  320","16.1","19.9","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-23","6.26",,"0.00",,,,"77","54","  300","  300","19.9","23.9",,,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-24","5.59",,"0.00",,,,"78","51","  320","  320","17.0","19.9",,,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-25","6.71",,"0.00",,,,"78","53","  320","  330","21.0","27.1","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-26","15.21",,"0.00",,,,"89","55","  320","  330","29.1","34.0",,,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-27","17.67",,"0.00",,,,"89","55","  320","  330","29.1","34.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-28","10.29",,"0.00",,,,"88","58","  330","  320","25.9","32.0",,,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-29","6.26",,"0.00",,,,"77","53","  310","  320","21.0","23.9","    1","    1",,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-09-30","6.04",,"0.05",,,,"68","60","  310","  300","19.9","23.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-01","4.03",,"0.00",,,,"75","56","  320","  320","18.1","21.0",,,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-02","8.95",,"0.00",,,,"76","53","  310","  320","23.9","29.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-03","8.05",,"0.00",,,,"87","55","  320","  320","23.9","29.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-04","4.25",,"0.00",,,,"93","52","  310","  310","18.1","21.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-05","4.47",,"0.00",,,,"101","57","  310","  310","18.1","21.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-06","4.70",,"0.00",,,,"106","62","  320","  320","21.9","23.9",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-07","3.13",,"0.00",,,,"96","62","  220","  220","12.1","14.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-08","4.70",,"0.00",,,,"83","56","  300","  310","14.1","16.1","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-09","7.61",,"0.00",,,,"75","60","  310","  310","18.1","21.0","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-10","11.86",,"0.00",,,,"75","57","  310","  320","28.0","34.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-11","13.42",,"0.00",,,,"79","59","  310","  300","25.1","31.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-12","8.72",,"0.00",,,,"88","54","  310","  310","25.9","32.0",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-13","4.25",,"0.00",,,,"81","51","  320","  310","19.9","21.9","    1",,,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-14","6.26",,"0.00",,,,"84","51","  320","  300","21.0","23.9","    1","    1",,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-15","6.04",,"0.00",,,,"85","52","  310","  320","21.9","25.9","    1","    1",,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-16","5.82",,"0.00",,,,"81","56","  310","  310","21.9","25.9","    1","    1",,"    1"
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-17","6.04",,"0.00",,,,"95","56","  310","  310","25.1","29.1",,,,
"USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2023-10-18","3.80",,"0.00",,,,"91","53","  300","  320","14.1","17.0",,,,
